DECOY                PDB          SIZE    RMSD  RMSD**0.3        E_LABIO       E_iLABIO
decoy13_81.pdb       IT1g1cA        98   2.89       1.3748944      41.9191718       3.4774021 
decoy43_48.pdb       IT1g1cA        98  10.73       2.0378861      24.9494372       4.2973541 
decoy17_87.pdb       IT1g1cA        98   3.97       1.5122972      29.5533401       4.0320513 
decoy0_1.pdb         IT1g1cA        98   0.41       0.7653061      23.2223873       2.4640124 
decoy54_29.pdb       IT1g1cA        98   9.85       1.9862361      40.5309116       4.6679976 
decoy27_97.pdb       IT1g1cA        98   3.20       1.4175716      35.0919574       3.9880514 
decoy26_178.pdb      IT1g1cA        98   7.15       1.8042296      33.5541177       4.8173250 
decoy54_66.pdb       IT1g1cA        98   9.95       1.9922642      39.8609327       3.8253694 
decoy1_92.pdb        IT1g1cA        98   1.21       1.0588529      27.5459593       2.6540506 
decoy17_180.pdb      IT1g1cA        98   6.41       1.7460529      35.5563782       4.1905297 
decoy1_72.pdb        IT1g1cA        98   1.06       1.0176344      23.0119868       2.7605269 
decoy21_193.pdb      IT1g1cA        98   6.10       1.7202792      32.7694880       3.5788947 
decoy26_258.pdb      IT1g1cA        98  10.77       2.0401623      37.4359159       3.4474964 
decoy42_164.pdb      IT1g1cA        98   5.12       1.6322286      27.9528730       4.1528595 
decoy26_267.pdb      IT1g1cA        98  10.54       2.0269927      35.0710629       4.9727004 
decoy45_80.pdb       IT1g1cA        98   4.37       1.5564832      30.1462543       3.1434716 
decoy5_122.pdb       IT1g1cA        98   2.22       1.2702988      31.3331492       4.0018777 
decoy31_169.pdb      IT1g1cA        98   8.45       1.8969549      37.1963361       4.1111785 
decoy40_152.pdb      IT1g1cA        98   7.87       1.8569167             nan             nan 
decoy1_56.pdb        IT1g1cA        98   0.94       0.9816086      27.8925733       2.4773343 
decoy47_124.pdb      IT1g1cA        98  11.37       2.0736151      34.7678865       3.7898295 
decoy1_59.pdb        IT1g1cA        98   0.98       0.9939575      23.9348029       2.3630942 
decoy13_143.pdb      IT1g1cA        98   3.07       1.4000434      41.1822271       2.9239981 
decoy12_147.pdb      IT1g1cA        98   6.41       1.7460529      32.6003010       4.0301861 
decoy20_143.pdb      IT1g1cA        98   7.26       1.8125124      30.3572000       2.8794892 
decoy6_114.pdb       IT1g1cA        98   2.09       1.2475096      25.5825369       3.8534382 
decoy39_226.pdb      IT1g1cA        98  10.15       2.0041943      37.2936834       5.1357164 
decoy31_214.pdb      IT1g1cA        98   9.20       1.9459709      31.1000899       4.1668569 
decoy81_187.pdb      IT1g1cA        98   9.07       1.9376806      40.9814054       4.5933499 
decoy13_156.pdb      IT1g1cA        98   5.32       1.6511004      43.7448923       4.1248052 
decoy13_67.pdb       IT1g1cA        98   1.96       1.2237052      40.1083633       2.9914672 
decoy26_168.pdb      IT1g1cA        98   6.84       1.7803969      37.0296469       4.7898689 
decoy28_199.pdb      IT1g1cA        98   5.34       1.6529601      30.5272923       4.1413599 
decoy54_67.pdb       IT1g1cA        98  10.56       2.0281458      40.7499063       5.5941184 
decoy23_125.pdb      IT1g1cA        98   2.92       1.3791606      37.4689579       3.2531046 
decoy26_206.pdb      IT1g1cA        98   9.00       1.9331820      29.9860444       4.3193594 
decoy39_202.pdb      IT1g1cA        98   9.83       1.9850253      30.9654331       3.8022089 
decoy10_70.pdb       IT1g1cA        98   2.10       1.2492973      28.7696808       3.0892706 
decoy33_167.pdb      IT1g1cA        98   6.76       1.7741242      44.1201146       4.1862703 
decoy26_204.pdb      IT1g1cA        98   9.57       1.9691263      43.0579447       6.9415861 
decoy30_113.pdb      IT1g1cA        98   3.04       1.3959250      28.8372523       3.4770900 
decoy1_39.pdb        IT1g1cA        98   0.91       0.9721033      26.8111264       2.4950132 
decoy1_43.pdb        IT1g1cA        98   1.09       1.0261904      27.3766852       4.1522449 
decoy23_132.pdb      IT1g1cA        98   3.19       1.4162411      36.6163671       3.0321996 
decoy10_69.pdb       IT1g1cA        98   1.90       1.2123446      31.3997903       3.2501135 
decoy14_160.pdb      IT1g1cA        98   3.29       1.4294164      29.0727946       3.7794430 
decoy6_118.pdb       IT1g1cA        98   2.01       1.2329879      26.8425655       2.7552276 
decoy43_80.pdb       IT1g1cA        98  11.42       2.0763465      30.9084537       4.9043125 
decoy31_88.pdb       IT1g1cA        98   7.58       1.8361187             nan             nan 
decoy26_194.pdb      IT1g1cA        98   8.90       1.9267129      35.5649251       4.1028132 
decoy81_90.pdb       IT1g1cA        98   7.65       1.8411892      44.8775301       5.8920504 
decoy21_180.pdb      IT1g1cA        98   6.19       1.7278546      32.3676927       3.7330411 
decoy17_146.pdb      IT1g1cA        98   4.82       1.6029284      28.6921971       3.9082109 
decoy26_142.pdb      IT1g1cA        98   5.46       1.6640171      27.1641451       5.9167817 
decoy1_23.pdb        IT1g1cA        98   0.88       0.9623760             nan             nan 
decoy26_240.pdb      IT1g1cA        98  10.11       2.0018215      39.7404404       5.5813272 
decoy26_210.pdb      IT1g1cA        98   9.53       1.9666536      33.6530573       4.6580812 
decoy23_130.pdb      IT1g1cA        98   3.07       1.4000434      40.0393695       3.9610017 
decoy26_265.pdb      IT1g1cA        98  10.22       2.0083309      36.3136879       3.5569752 
decoy23_142.pdb      IT1g1cA        98   4.23       1.5413530      31.0912656       4.1367792 
decoy28_5.pdb        IT1g1cA        98   2.41       1.3019824      34.1800238       4.6850877 
decoy1_16.pdb        IT1g1cA        98   0.93       0.9784641      27.1851300       2.3306166 
decoy42_135.pdb      IT1g1cA        98   5.59       1.6758052      31.3947332       3.5602110 
decoy43_71.pdb       IT1g1cA        98  11.57       2.0844909      27.8826788       4.8275880 
decoy26_179.pdb      IT1g1cA        98   8.97       1.9312466      30.2893992       4.2557243 
decoy73_26.pdb       IT1g1cA        98  11.62       2.0871893      32.1045738       5.0492617 
decoy46_1.pdb        IT1g1cA        98   6.86       1.7819571      26.3486195       4.7374767 
decoy23_133.pdb      IT1g1cA        98   3.22       1.4202237      32.9451520       3.6499649 
decoy28_189.pdb      IT1g1cA        98   4.46       1.5660314      33.9832933       4.9642639 
decoy31_116.pdb      IT1g1cA        98   8.29       1.8861071      35.3639618       4.6210978 
decoy26_191.pdb      IT1g1cA        98   8.63       1.9089882      33.7297215       3.8107187 
decoy4_105.pdb       IT1g1cA        98   2.20       1.2668547      30.0491479       3.1097301 
decoy1_5.pdb         IT1g1cA        98   0.47       0.7973139      22.5679116       2.1482033 
decoy1_60.pdb        IT1g1cA        98   0.89       0.9656439      22.9463500       2.1704110 
decoy26_241.pdb      IT1g1cA        98  10.03       1.9970562      38.9268085       4.2864466 
decoy26_209.pdb      IT1g1cA        98   9.07       1.9376806      34.3357411       4.0017821 
decoy21_190.pdb      IT1g1cA        98   6.15       1.7244974      37.0860815       4.6455739 
decoy31_92.pdb       IT1g1cA        98   7.68       1.8433524      36.4561317       3.5111378 
decoy13_99.pdb       IT1g1cA        98   2.83       1.3662681      41.6440582       3.2443131 
decoy26_224.pdb      IT1g1cA        98   9.99       1.9946635      31.8706981       4.1696997 
decoy1_124.pdb       IT1g1cA        98   0.98       0.9939575      26.4550992       2.8316817 
decoy43_106.pdb      IT1g1cA        98  11.81       2.0973696      35.1658474       3.4495814 
decoy23_128.pdb      IT1g1cA        98   3.36       1.4384732      37.4581905       3.0634726 
decoy76_17.pdb       IT1g1cA        98  11.37       2.0736151      35.3168131       4.2069141 
decoy23_139.pdb      IT1g1cA        98   4.25       1.5435357      25.8555384       3.3466023 
decoy28_209.pdb      IT1g1cA        98   5.68       1.6838543      30.5427901       3.5788067 
decoy42_155.pdb      IT1g1cA        98   5.00       1.6206566      32.4520065       4.8494488 
decoy13_151.pdb      IT1g1cA        98   5.77       1.6918145      35.0553016       3.3394714 
decoy17_190.pdb      IT1g1cA        98   7.15       1.8042296      33.1616669       7.1566272 
decoy59_3.pdb        IT1g1cA        98   5.77       1.6918145      37.9751924       5.2140984 
decoy38_205.pdb      IT1g1cA        98   8.20       1.8799407      28.8889507       4.8295500 
decoy10_120.pdb      IT1g1cA        98   1.91       1.2142553      35.1379655       4.1424678 
decoy23_137.pdb      IT1g1cA        98   4.23       1.5413530      28.0281098       3.5433053 
decoy74_98.pdb       IT1g1cA        98   6.28       1.7353532      46.2780810       5.0373842 
decoy26_128.pdb      IT1g1cA        98   4.18       1.5358644      37.3121600       4.9122859 
decoy26_212.pdb      IT1g1cA        98   9.96       1.9928646      34.8248461       4.3120161 
decoy26_207.pdb      IT1g1cA        98   9.57       1.9691263      33.9821674       5.2117635 
decoy74_68.pdb       IT1g1cA        98   6.39       1.7444168      37.8226015       5.0335461 
decoy29_136.pdb      IT1g1cA        98   5.68       1.6838543      39.5919723       3.6699532 
decoy67_89.pdb       IT1g1cA        98  11.88       2.1010913      47.9562957       3.8645129 
decoy26_279.pdb      IT1g1cA        98  10.12       2.0024153      35.3714790       4.5197936 
decoy4_129.pdb       IT1g1cA        98   2.16       1.2599001      32.3826026       3.3974061 
decoy43_99.pdb       IT1g1cA        98  11.77       2.0952360      36.9056797       5.7275835 
decoy42_32.pdb       IT1g1cA        98   3.73       1.4842691      30.7760038       4.1220580 
decoy31_207.pdb      IT1g1cA        98   9.16       1.9434288      31.0121258       3.6450287 
decoy26_193.pdb      IT1g1cA        98   8.37       1.8915492      33.4372245       3.5630979 
decoy10_134.pdb      IT1g1cA        98   3.06       1.3986738      33.3379893       6.1790470 
decoy39_233.pdb      IT1g1cA        98  10.06       1.9988463      39.1020180       4.6726195 
decoy29_103.pdb      IT1g1cA        98   4.38       1.5575508      31.1728080       4.2808622 
decoy23_113.pdb      IT1g1cA        98   3.51       1.4574449      32.0144125       3.5394959 
decoy23_94.pdb       IT1g1cA        98   3.36       1.4384732      27.4470538       3.3982290 
decoy13_113.pdb      IT1g1cA        98   2.77       1.3575128      37.9787565       2.6439779 
decoy29_71.pdb       IT1g1cA        98   4.10       1.5269864      30.9098399       4.1442714 
decoy6_33.pdb        IT1g1cA        98   1.55       1.1405111      29.2544638       3.2765216 
decoy26_277.pdb      IT1g1cA        98  10.19       2.0065605      30.7287694       3.5211487 
decoy39_205.pdb      IT1g1cA        98   9.85       1.9862361      38.7014377       4.0843891 
decoy43_92.pdb       IT1g1cA        98  11.56       2.0839503      27.1643408       4.8326341 
decoy26_245.pdb      IT1g1cA        98  10.86       2.0452620      31.7618188       3.7939577 
decoy1_97.pdb        IT1g1cA        98   1.15       1.0428200      28.0941902       2.5499683 
decoy26_185.pdb      IT1g1cA        98   8.83       1.9221541      32.2514099       2.8823705 
decoy6_134.pdb       IT1g1cA        98   3.03       1.3945458      31.1338057       3.3931240 
decoy29_119.pdb      IT1g1cA        98   4.60       1.5806196      32.8649278       3.9597584 
decoy10_133.pdb      IT1g1cA        98   3.05       1.3973009      30.0942311       3.8487594 
decoy72_57.pdb       IT1g1cA        98   9.48       1.9635524      36.2564062       5.0116442 
decoy1_104.pdb       IT1g1cA        98   1.03       1.0089071      27.4861421       2.9317619 
decoy6_2.pdb         IT1g1cA        98   1.49       1.1270830      32.4109257       3.5492035 
decoy29_160.pdb      IT1g1cA        98   5.99       1.7109135      42.4767068       5.1747782 
decoy1_25.pdb        IT1g1cA        98   0.63       0.8705669      24.3275164       2.1844912 
decoy10_135.pdb      IT1g1cA        98   3.15       1.4108900      29.6268178       3.5891099 
decoy38_201.pdb      IT1g1cA        98   8.46       1.8976281             nan             nan 
decoy26_162.pdb      IT1g1cA        98   6.66       1.7662097      39.7213944       4.0450327 
decoy42_118.pdb      IT1g1cA        98   4.30       1.5489612      32.2329570       4.2468968 
decoy26_211.pdb      IT1g1cA        98   9.47       1.9629308      31.8565412       3.1800129 
decoy28_130.pdb      IT1g1cA        98   3.21       1.4188991      28.2158174       4.2457054 
decoy22_116.pdb      IT1g1cA        98   3.29       1.4294164      29.9161071       4.4082107 
decoy1_90.pdb        IT1g1cA        98   1.06       1.0176344      26.0744335       3.8179153 
decoy43_84.pdb       IT1g1cA        98  11.86       2.1000296      26.0706987       3.8009571 
decoy38_179.pdb      IT1g1cA        98   6.53       1.7557956      36.0284204       5.4351223 
decoy72_23.pdb       IT1g1cA        98   8.83       1.9221541      31.8936879       4.8921953 
decoy30_97.pdb       IT1g1cA        98   3.07       1.4000434      31.7724221       3.4928647 
decoy1_14.pdb        IT1g1cA        98   0.88       0.9623760      26.0438508       2.0740249 
decoy30_56.pdb       IT1g1cA        98   2.62       1.3350280      29.3596710       4.1119842 
decoy1_127.pdb       IT1g1cA        98   1.11       1.0318033      27.3708577       3.0791530 
decoy13_114.pdb      IT1g1cA        98   2.01       1.2329879      33.2824684       2.6422302 
decoy31_153.pdb      IT1g1cA        98   7.96       1.8632620      38.1931882       3.4739928 
decoy26_257.pdb      IT1g1cA        98  10.10       2.0012273      34.5560878       4.4662331 
decoy6_82.pdb        IT1g1cA        98   2.84       1.3677147      31.8062524       3.6011131 
decoy1_7.pdb         IT1g1cA        98   0.67       0.8867934      23.3647703       2.6187607 
decoy26_271.pdb      IT1g1cA        98  10.16       2.0047864      34.7428201       4.7714134 
decoy1_20.pdb        IT1g1cA        98   0.73       0.9099067      22.6274042       2.9576967 
decoy46_50.pdb       IT1g1cA        98   8.39       1.8929040      31.1838932       3.9643973 
decoy29_79.pdb       IT1g1cA        98   4.52       1.5723221      32.2857010       4.2606269 
decoy28_212.pdb      IT1g1cA        98   5.04       1.6245353      35.5062330       2.7089454 
decoy23_141.pdb      IT1g1cA        98   3.93       1.5077098      30.9616572       3.9573760 
decoy46_2.pdb        IT1g1cA        98   6.00       1.7117699      24.6252177       3.8303972 
decoy1_77.pdb        IT1g1cA        98   1.15       1.0428200      28.0860385       3.0401046 
